"question", "frequentist_bayesian", "philosophical_pragmatic", "subjective_objective"
"The law of large numbers is fundamentally related to the meaning of probability.", -1.0, 0.0, 0.0
"If a Bayesian analysis and a frequentist analysis give the same numerical answer, you cannot say that one is better or worse than the other.", 0.0, -1.0, 0.0
"It is legitimate to model degrees of belief with probability theory.", 0.7, 0.0, -0.3
"Any model of degrees of belief that is not probability theory is wrong.", 1.0, -0.5, 0.1
"It is possible to experimentally verify that the value of a probability is correct.", -0.7, 0.0, 0.7
"Probabilities based on subjective introspection have no role in science.", -0.5, 0.0, 0.8
"Statistics education emphasises classical significance testing too much.", 0.9, -0.3, 0.0
"Goodness of fit tests are important.", -0.3, 0.6, 0.2
"Laplace's principle of indifference has been unfairly maligned.", 0.5, 0.0, 0.5
"Maximum likelihood is an approximation, not a principle.", 0.6, -0.3, 0.0
"It is an experimental fact that some quantities are random and others are not.", -0.8, 0.0, 0.2
"If two people have the same information, they should have the same probabilities.", 0.0, -0.3, 0.7
"I often divide datasets into training data and validation data.", 0.0, 0.8, 0.0
"Let the data speak for themselves.", -0.9, 0.1, 0.3
"It is legitimate to say 'the probability is 50% because it either is or it isn't, I just don't know which.", 0.7, 0.0, 0.7


